"ESTU";"REGISTRO";"ID_CIS";"MODE";"FECHAINI";"HORAINI";"FECHAFIN";"HORAFIN";"DURACION";"IDSCREEN";"CCAA";"PROV";"MUN";"TAMUNI";"NACIONALIDAD";"PAIS_NACIONALIDAD";"SEXO";"BIRTH";"MES_NACIMIENTO";"DECADA";"URBRURAL";"INTERNET";"QTIME_1";"QTIME_2";"QTIME_3";"INTERNETHH";"INTERNETMM";"HORA_INCIO_V";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41";"V42";"V43";"V44";"V45";"V46";"V47";"V48";"V49";"V50";"V51";"V52";"V53";"V54";"V55";"V56";"V57";"V58";"V59";"V60";"V61_1";"V61_2";"V61_3";"V61B";"V62";"HORA_FIN_VISSP";"UNION_1";"INTPOL";"LEFT_RIGHT";"IDEOL_CATEG_1";"IDEOL_CATEG_2";"C_SATISFVIDA_24";"LUGAR_NAC";"PROV_NAC";"PAIS_NACIMIENTO";"YEAR_ARRIVAL";"F_BORN";"F_BORN1";"M_BORN";"M_BORN1";"FATH_WORK";"FATH_ISCO08";"FATH_NAT_DEGR";"MOTH_WORK";"MOTH_ISCO08";"MOTH_NAT_DEGR";"GENDER_ID";"ORIENTAC_SEXUAL";"NAT_DEGR";"EDUCYRS";"REPETICION";"EDAD_REPETICION";"TIPO_COLEGIO";"TIPO_COLEGIO_2";"WORK_1";"C_SATISFTRABAJO";"WRKHRS";"EMPREL";"WRKSUP";"NSUP";"TYPORG1";"ISCO08";"NACE_2";"MAINSTAT_M_1";"MAINSTAT_M_2";"MAINSTAT_M_3";"MAINSTAT_M_4";"MAINSTAT_M_5";"MAINSTAT_M_6";"MAINSTAT_M_7";"MAINSTAT_M_8";"MAINSTAT_M_9";"MAINSTAT_M";"MAINSTAT";"PARTLIV";"SPNAT_DEGR";"SPWORK";"SPWRKHRS";"SPEMPREL";"SPWRKSUP";"SPISCO08";"SPNACE_2";"SPMAINST_M_1";"SPMAINST_M_2";"SPMAINST_M_3";"SPMAINST_M_4";"SPMAINST_M_5";"SPMAINST_M_6";"SPMAINST_M_7";"SPMAINST_M_8";"SPMAINST_M_9";"SPMAINST_M";"SPMAINST";"MARITAL";"NBCHLD_LS18_1";"NBCHLD_LS18_2";"NBCHLD_GT18_1";"NBCHLD_GT18_2";"CHILD_D";"NAT_RELIG";"ATTEND";"TOPBOT";"TOPBOT_PADRES";"TOPBOT_HIJOS";"MERIT";"VOTE_LE";"NAT_PRTY";"NAT_ETHN_1";"NAT_ETHN_2";"HOMPOP_TOT";"HMP_SB_1";"HMP_SB_2";"HMP_SB_3";"HMP_SB_4";"HMP_SB_5";"HMP_SB_6";"HMP_SB_7";"HMP_SB_8";"HMP_SB_9";"HMP_SB_10";"HMP_GD_1";"HMP_GD_2";"HMP_GD_3";"HMP_GD_4";"HMP_GD_5";"HMP_GD_6";"HMP_GD_7";"HMP_GD_8";"HMP_GD_9";"HMP_GD_10";"HMP_YR_1";"HMP_YR_2";"HMP_YR_3";"HMP_YR_4";"HMP_YR_5";"HMP_YR_6";"HMP_YR_7";"HMP_YR_8";"HMP_YR_9";"HMP_YR_10";"NAT_INC";"NAT_RINC";"DIFICULT_ECO";"HORA_FINC";"ENC1";"ENC2";"ENC2A_1";"ENC2A_2";"ENC3";"ENC3A_CAWI_1";"ENC3A_CAWI_2";"ENC3A_CAWI_3";"ENC3A_CAWI_4";"ENC3A_CAWI_5";"ENC3A_CAWI_96";"ENC3A_CAWI_99";"ENC3A_PAPEL_1";"ENC3A_PAPEL_2";"ENC3A_PAPEL_3";"ENC3A_PAPEL_4";"ENC3A_PAPEL_5";"ENC3A_PAPEL_96";"ENC3A_PAPEL_99";"ENC4";"ENC5";"IA_E1_DIA";"IA_E1_MES";"IA_E1_ANYO";"IA_E2";"IA_E3";"IA_E4";"IA_VALIDA";"IA_APLAZADA";"IA_MODIFICADA";"IA_SUPERVISADA";"IA_C2";"IA_C2A";"IA_C3";"IA_C4";"GRABADOR";"PARTIALS";"EDAD";"INTERNETOT";"COB_SANITARIA";"FATH_OCUPAISCO08";"MOTH_OCUPAISCO08";"ESTUDIOS";"OCUPAISCO08";"RAMA";"SITLAB";"ISCO08R";"SPESTUDIOS";"OCUPASPISCO08";"SPRAMA";"SPSITLAB";"NBCHLD_TOT";"RELIGION";"RECUERDO";"NIVELEDU";"PESODIS";"PESO";"PESOFIN"
3462;638;36;41;"16/05/2024";"14:49:33";"16/05/2024";"15:17:54";1699;"360;800";1;41;0;1;1;0;1;1958;9;0;4;5;1;1;0;1;30;"14:51:13";3;1;5;2;5;5;2;2;1;1;1;3;1;1;4;1;1;3;1;2;3;6;1;1;1;4;4;4;4;1;5;5;1;2;1;1;1;3;1;2;2;2;1;3;3;10;2;1;5;6;3;1;167;100;1;1;3;1;1;3;1;9;9;"";0;"15:05:57";3;2;5;5;4;9;1;41;0;0;1;0;1;0;3;0;1;3;0;1;1;1;6;8;2;0;1;3;2;96;0;1;2;0;3;5211;46;0;0;0;0;0;0;1;0;0;7;0;1;14;2;0;1;2;5223;47;2;2;2;2;2;2;2;1;2;8;0;3;0;0;2;0;2;1;8;8;8;9;7;1;1;1;2;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1964;0;0;0;0;0;0;"";"";"";2;2;3;"15:17:26";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";16;5;24;4;29;2;1;0;0;0;1;"";"";0;1;1;65;1,5;2;0;0;3;5;4;7;12;6;5;4;8;2;2;1;2;0,99977;1,20672;1,41919
3462;1805;38;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;23;0;1;1;0;1;1937;5;0;4;2;6;6;6;96;96;"N.P.";4;2;4;1;4;4;4;5;3;1;3;3;3;4;3;3;2;4;2;3;2;6;1;1;1;5;5;3;4;1;4;4;3;5;4;3;4;3;1;2;2;2;2;3;2;10;1;1;5;6;4;1;160;67;1;1;1;1;1;3;1;9;9;"";0;"N.P.";2;2;1;7;99;4;1;23;0;0;1;0;1;0;2;6114;1;3;0;1;1;1;2;4;2;0;1;3;2;96;0;2;1;1;9;7112;41;0;0;0;0;0;0;1;0;0;7;0;1;2;3;0;0;0;0;0;2;2;2;2;2;2;1;2;2;7;0;3;0;0;1;1;2;0;8;5;2;7;7;1;4;1;2;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1941;0;0;0;0;0;0;"";"";"";2;2;4;"N.P.";3;4;11;99;1;0;0;0;0;0;0;0;2;2;2;2;2;1;2;4;"11/06/2024";11;6;24;2;0;0;1;0;0;0;1;"";"";0;0;1;87;96,0;2;6;0;1;7;3;7;12;1;0;0;7;2;1;4;1;0,99977;1,20672;1,21431
3462;397;39;41;"14/05/2024";"20:42:12";"14/05/2024";"21:15:29";1995;"385;854";1;18;0;1;1;0;1;1985;12;0;4;5;1;0;0;4;99;"20:43:46";2;2;3;2;5;4;5;4;4;3;3;3;3;2;1;1;5;5;2;4;1;3;4;1;3;3;2;3;3;2;4;4;1;3;1;3;2;3;1;3;3;2;1;3;2;10;1;1;1;5;3;2;174;79;1;1;1;1;1;3;1;2;2;"";0;"20:58:51";1;1;98;99;99;10;1;18;0;0;1;0;1;0;1;7119;2;1;5321;3;1;1;12;998;1;98;1;3;1;10;40;1;2;0;1;9412;84;0;0;0;0;0;0;0;1;0;8;0;1;12;2;0;1;2;9999;999;2;2;2;2;2;2;2;1;2;8;0;1;1;1;0;0;2;1;5;7;7;7;3;1;2;1;2;4;1;2;2;0;0;0;0;"";"";"";2;2;1;0;0;0;0;"";"";"";1987;2022;2023;0;0;0;0;"";"";"";10;4;3;"21:11:36";3;4;3;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;5;24;2;34;4;1;0;0;0;1;"";"";0;1;1;38;4,0;2;7;5;6;9;4;8;14;6;99;9;8;2;2;2;3;0,99977;1,20672;1,77112
3462;493;41;41;"15/05/2024";"13:58:29";"15/05/2024";"16:14:23";2102;"390;844";1;29;0;1;1;0;1;1974;9;0;4;5;1;1;0;2;15;"14:01:20";4;3;5;5;5;5;5;2;2;5;5;5;8;8;1;3;8;5;2;5;2;5;4;3;2;8;5;8;8;8;4;8;8;4;5;5;4;3;1;1;3;1;8;7;5;98;2;6;1;6;3;2;162;52;1;1;8;2;3;3;1;2;2;"";0;"15:58:32";2;2;4;3;10;7;1;29;0;0;1;0;1;0;1;9999;98;3;0;98;1;1;6;998;2;0;1;3;2;96;0;1;2;0;3;7115;31;0;1;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;8;0;8;2;3;98;98;3;0;1;2;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;97;1;"16:13:25";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;36;3;1;0;0;0;1;"";"";0;1;1;49;2,25;2;99;0;3;7;2;2;16;0;0;0;0;1;1;90;2;0,99977;1,20672;1,27355
3462;282;42;41;"14/05/2024";"11:51:09";"14/05/2024";"12:11:36";1225;"360;780";1;4;0;1;1;0;2;1983;1;0;4;5;1;0;0;3;99;"11:52:08";2;2;5;1;4;4;2;3;3;5;4;3;3;3;2;2;3;8;1;8;9;4;2;3;2;3;2;4;3;1;5;5;1;3;3;3;2;2;1;3;3;3;2;3;2;10;5;1;1;4;1;2;164;63;1;1;4;1;1;3;1;2;1;"";0;"12:01:31";3;2;0;6;99;10;1;4;0;0;1;0;1;0;2;7126;3;3;0;3;2;1;6;998;1;98;1;8;1;7;20;1;2;0;3;5223;47;1;0;0;0;0;0;0;0;0;1;0;1;4;1;40;1;2;7122;43;1;2;2;2;2;2;2;2;2;1;0;3;0;1;0;1;2;1;7;98;98;98;10;1;2;1;2;4;1;2;2;0;0;0;0;"";"";"";1;2;2;0;0;0;0;"";"";"";1979;2006;2013;0;0;0;0;"";"";"";4;4;3;"12:11:17";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;5;24;2;21;2;1;0;0;0;1;"";"";0;1;1;41;3,0;6;7;0;3;5;4;1;5;5;7;3;1;2;2;2;2;0,99977;1,20672;1,23384
3462;2001;47;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;21;0;1;1;0;1;1995;2;0;4;4;0;0;1;98;98;"N.P.";8;3;5;8;5;8;5;5;8;1;8;3;3;8;2;2;5;8;8;3;8;6;3;3;1;8;8;3;2;8;4;8;2;3;8;1;2;9;1;3;3;3;2;8;10;10;2;2;6;4;3;2;178;80;8;2;3;1;2;3;1;9;9;"";0;"N.P.";3;1;77;98;99;98;1;21;0;0;1;0;1;0;1;7231;98;3;0;98;1;1;7;24;1;11;1;8;1;10;998;1;2;0;3;5141;96;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;8;1;5;98;98;98;98;1;97;2;99;3;3;4;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";1967;2002;0;0;0;0;0;"";"";"";77;77;3;"N.P.";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;"12/06/2024";12;6;24;3;0;0;1;0;0;0;1;"";"";0;0;1;29;98,0;2;7;0;3;5;4;1;5;0;0;0;0;0;2;97;2;0,99977;1,20672;3,39625
3462;1754;48;41;"15/06/2024";"12:56:52";"15/06/2024";"13:24:53";1678;"393;873";1;14;0;1;1;0;2;1986;6;0;4;5;1;0;0;4;99;"12:58:09";2;2;4;2;4;4;4;2;3;3;3;3;3;2;2;8;3;4;2;3;3;5;3;2;2;3;3;4;4;2;4;4;2;2;2;3;3;2;2;2;2;2;2;3;3;3;1;1;4;6;3;2;173;65;2;2;3;2;2;3;1;2;1;"";0;"13:08:18";1;2;5;5;4;8;1;14;0;0;1;0;1;0;2;6114;3;2;6111;3;2;1;14;14;1;17;1;3;1;3;40;1;2;0;3;8183;10;1;0;0;0;0;0;0;0;0;1;0;2;15;1;40;1;2;3213;47;1;2;2;2;2;2;2;2;2;1;0;6;0;2;0;0;2;1;6;5;5;7;7;3;0;1;2;5;5;3;3;2;0;0;0;"";"";"";2;1;2;2;0;0;0;"";"";"";1933;1962;1962;2018;0;0;0;"";"";"";77;77;3;"13:24:14";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;6;24;6;28;2;1;0;0;0;1;"";"";0;1;1;38;4,0;6;6;6;6;8;2;1;8;7;3;4;1;2;2;90;4;0,99977;1,20672;1,22698
3462;2006;57;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;23;0;1;1;0;2;1960;4;0;4;3;6;6;6;96;96;"N.P.";2;3;4;4;4;2;8;8;8;8;5;4;1;2;4;8;4;8;2;8;8;6;2;1;1;4;3;8;8;2;8;8;3;3;1;1;1;3;1;2;3;3;2;4;4;10;1;2;4;5;3;2;154;83;8;8;8;2;2;3;1;9;9;"";0;"N.P.";3;2;5;10;99;7;1;23;0;0;1;0;1;0;1;6114;1;1;6111;1;2;1;2;998;8;0;1;9;2;96;0;1;2;0;9;9211;10;0;1;0;0;0;0;0;0;0;2;0;1;4;1;998;1;2;6111;1;"";"";"";"";"";"";"";"";1;9;0;3;0;0;2;1;3;1;3;5;5;4;98;1;2;1;2;3;1;2;0;0;0;0;0;"";"";"";1;2;0;0;0;0;0;"";"";"";9999;2003;0;0;0;0;0;"";"";"";2;2;3;"N.P.";3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"13/06/2024";13;6;24;4;0;0;1;0;0;0;1;"";"";0;0;1;64;96,0;2;6;6;1;9;2;2;16;5;6;1;9;3;2;2;1;0,99977;1,20672;0,71884
3462;1736;61;41;"14/06/2024";"13:09:14";"14/06/2024";"14:01:45";3150;"1536;864";1;41;0;1;1;0;2;1966;3;0;4;5;0;0;1;98;98;"13:23:28";4;3;5;3;5;3;3;3;4;1;2;3;3;2;1;2;3;3;3;4;3;3;3;5;3;3;2;3;4;2;4;4;5;5;4;3;3;3;1;2;2;2;2;4;3;10;1;1;6;5;4;1;170;90;4;1;1;1;1;3;1;2;2;"";0;"13:45:39";3;2;5;6;99;5;1;41;0;0;1;0;1;0;3;0;2;3;0;3;2;1;7;10;2;0;1;1;1;7;30;1;2;0;2;5322;96;1;0;0;0;0;0;0;0;0;1;0;1;10;2;0;1;1;5222;46;2;2;2;2;2;2;1;2;2;7;0;3;0;0;0;2;2;1;4;5;3;5;8;1;97;2;1;4;1;2;2;0;0;0;0;"";"";"";1;2;2;0;0;0;0;"";"";"";1958;2002;2005;0;0;0;0;"";"";"";4;1;3;"14:08:26";3;8;0;0;1;1;2;2;2;2;2;2;0;0;0;0;0;0;0;0;"N.P.";14;6;24;5;53;2;1;0;0;0;1;"";"";0;1;1;58;98,0;2;0;0;3;5;4;1;5;4;5;4;7;2;2;97;2;0,99977;1,20672;1,78838
3462;1762;62;41;"15/06/2024";"22:41:34";"15/06/2024";"23:35:59";2653;"393;851";1;14;0;1;1;0;2;1943;9;0;4;1;6;6;6;96;96;"22:45:51";4;1;5;2;3;5;3;1;2;1;3;3;4;2;2;2;3;5;1;1;2;4;1;1;1;3;4;4;4;1;5;4;5;3;2;2;2;2;1;2;2;1;1;2;1;1;1;1;1;6;3;1;155;75;1;1;2;1;2;3;1;2;2;"";0;"23:25:37";3;1;4;2;6;7;1;14;0;0;1;0;1;0;7;0;0;2;7531;3;2;1;3;6;2;0;1;3;2;96;0;9;9;0;9;9999;999;0;0;0;0;0;0;1;0;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;3;1;4;1;1;6;5;7;7;2;0;2;1;2;2;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1970;0;0;0;0;0;0;"";"";"";4;1;4;"23:35:09";3;2;0;0;1;2;2;2;1;2;2;2;0;0;0;0;0;0;0;0;"N.P.";15;6;24;6;45;5;1;0;0;0;1;"";"";0;1;1;80;96,0;2;0;7;2;99;9;7;12;0;0;0;0;4;2;90;1;0,99977;1,20672;2,12456
3462;1972;63;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;14;0;1;1;0;2;1973;11;0;4;5;0;1;0;99;20;"N.P.";3;2;5;1;5;4;2;4;2;2;3;3;1;4;4;2;4;4;2;4;4;5;1;1;1;4;2;4;3;2;4;4;3;3;1;1;1;3;1;2;2;2;2;3;3;10;4;1;5;6;3;2;173;94;2;2;4;2;2;3;1;2;2;"";0;"N.P.";3;2;0;6;99;8;1;14;0;0;1;0;1;0;2;5249;2;3;0;2;2;1;13;12;2;0;1;2;1;7;40;1;2;0;3;5321;87;1;0;0;0;0;0;0;0;0;1;0;1;3;2;0;1;2;6111;1;2;1;2;2;2;2;2;2;2;2;0;3;0;0;2;0;2;1;5;5;5;5;5;1;2;1;2;4;1;2;2;0;0;0;0;"";"";"";1;1;1;0;0;0;0;"";"";"";1969;2000;2002;0;0;0;0;"";"";"";4;3;3;"N.P.";3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"12/06/2024";12;6;24;3;0;0;1;0;0;0;1;"";"";0;0;1;50;0,33;2;5;0;6;5;4;1;5;2;6;1;2;2;2;2;4;0,99977;1,20672;0,7413
3462;1516;67;41;"09/06/2024";"18:24:33";"12/06/2024";"16:23:24";3492;"1280;720";1;41;0;1;1;0;1;7777;0;5;4;5;0;0;1;98;98;"18:26:05";5;4;5;3;5;4;2;2;2;2;3;3;2;5;4;3;3;3;2;4;2;4;4;3;2;3;2;2;2;3;3;3;5;5;3;1;1;3;1;2;2;2;2;3;3;10;1;1;6;6;5;1;200;105;1;1;1;1;1;3;1;1;9;"";1;"15:50:44";3;3;5;10;8;8;2;0;410;1989;2;410;2;410;1;2113;12;3;0;11;1;1;17;22;2;0;3;1;2;96;0;2;1;300;3;1213;35;0;0;0;0;0;1;0;0;0;6;0;1;16;3;0;0;0;0;0;2;2;2;2;2;2;2;1;2;8;0;3;0;1;0;1;2;8;8;4;8;8;5;1;97;1;23;4;1;2;2;0;0;0;0;"";"";"";2;2;2;0;0;0;0;"";"";"";1972;2005;2006;0;0;0;0;"";"";"";1;1;2;"16:22:43";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";12;6;24;3;59;3;1;0;0;0;1;"";"";0;1;1;777;98,0;5;2;0;7;1;2;6;15;7;0;0;8;2;3;97;4;0,99977;1,20672;1,02031
3462;2005;69;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;14;0;1;1;0;2;1969;5;0;4;2;6;6;6;96;96;"N.P.";4;3;4;3;2;3;4;3;4;2;3;3;3;4;2;2;3;3;2;2;3;6;2;2;1;3;3;3;3;2;4;4;3;2;2;2;3;3;2;2;2;2;2;4;4;4;4;1;4;4;4;1;160;71;2;2;1;1;1;3;1;9;9;"";0;"N.P.";3;2;4;5;99;6;1;14;0;0;1;0;1;0;1;9211;1;1;9211;1;2;1;3;6;1;7;1;2;2;96;0;1;2;0;3;9129;84;0;0;0;0;0;1;0;0;0;6;0;2;6;2;0;3;1;9998;41;2;2;2;2;2;1;2;2;2;6;0;1;0;1;0;2;1;1;5;5;4;5;5;1;4;1;2;2;2;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";2002;0;0;0;0;0;0;"";"";"";1;1;2;"N.P.";3;2;0;0;2;0;0;0;0;0;0;0;2;2;1;2;2;2;2;2;"10/06/2024";10;6;24;1;0;0;1;0;0;0;1;"";"";0;0;1;55;96,0;2;9;9;2;9;4;6;15;3;98;3;6;3;2;4;1;0,99977;1,20672;0,71884
3462;623;70;41;"16/05/2024";"11:59:35";"16/05/2024";"12:24:33";1497;"1366;768";1;41;0;1;1;0;1;1953;5;0;4;5;1;0;0;1;99;"12:01:57";1;2;2;2;5;4;5;5;2;3;3;3;3;4;4;4;5;4;2;2;2;6;1;1;1;4;3;5;5;1;4;4;1;2;1;1;1;2;1;3;3;3;2;3;2;10;2;1;1;6;1;2;167;90;1;2;3;2;1;3;1;2;2;"";0;"12:14:00";3;3;77;98;99;10;1;41;0;0;1;0;1;0;1;5131;2;1;9111;2;1;1;4;10;2;0;2;1;2;96;0;2;2;0;9;9999;999;0;0;0;0;0;0;1;0;0;7;0;1;11;2;0;1;2;9999;999;2;2;2;2;2;2;1;2;2;7;0;3;0;0;1;2;3;1;5;8;5;7;99;1;99;1;2;3;9;9;0;0;0;0;0;"";"";"";9;9;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";99;99;3;"12:23:52";3;3;10;99;1;1;2;2;2;2;2;2;0;0;0;0;0;0;0;0;"N.P.";16;5;24;4;25;2;1;0;0;0;1;"";"";0;1;1;71;1,0;2;5;9;5;99;9;7;12;6;99;9;7;3;2;99;2;0,99977;1,20672;1,41919
3462;1163;74;41;"24/05/2024";"23:02:01";"24/05/2024";"23:51:39";2974;"430;932";1;18;0;1;1;0;2;2001;8;0;4;5;1;0;0;3;99;"23:03:45";3;3;4;2;5;4;2;4;4;1;4;2;2;3;4;2;4;3;2;4;4;5;3;3;2;4;4;2;2;1;2;1;3;4;3;3;2;3;3;2;2;2;3;4;3;3;1;1;5;5;2;2;162;58;2;2;2;2;2;3;1;2;1;"";0;"23:18:59";3;2;8;8;4;8;1;18;0;0;1;0;1;0;3;0;2;2;5322;6;2;1;14;11;9;0;1;2;1;9;39;1;1;45;3;5322;98;1;0;0;0;1;0;0;0;0;1;1;2;3;1;50;1;2;1324;49;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;3;1;7;6;5;5;6;1;3;1;2;3;3;6;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";1968;1980;0;0;0;0;0;"";"";"";9;3;5;"23:49:34";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";24;5;24;5;50;5;1;0;0;0;1;"";"";0;1;1;22;3,0;6;0;5;6;5;4;1;5;2;1;4;1;0;2;3;4;0,99977;1,20672;0,77399
3462;1005;78;41;"21/05/2024";"12:46:57";"21/05/2024";"13:13:38";1169;"393;873";1;18;0;1;1;0;2;1986;12;0;4;5;0;0;1;98;98;"12:47:42";3;1;3;3;5;5;2;4;3;3;2;3;4;1;2;2;2;3;1;5;5;3;5;3;1;1;1;5;3;1;5;5;4;5;2;2;2;5;1;1;2;2;1;1;1;4;3;1;6;6;3;2;165;777;1;1;1;1;1;3;1;2;1;"";0;"13:02:50";2;3;10;2;99;8;1;18;0;0;1;0;1;0;1;7119;3;1;9111;4;2;1;5;15;1;16;1;3;1;10;40;2;1;2;3;1120;42;1;0;0;0;0;0;0;0;0;1;0;1;7;1;40;1;2;7412;33;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;1;1;4;5;10;10;5;1;1;1;2;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1983;0;0;0;0;0;0;"";"";"";7;7;3;"13:13:15";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";21;5;24;2;20;2;1;0;0;0;1;"";"";0;1;1;37;98,0;6;7;9;3;1;3;1;1;3;7;2;1;0;2;1;2;0,99977;1,20672;1,23384
3462;1289;80;41;"30/05/2024";"12:43:24";"30/05/2024";"13:06:04";1358;"1920;1080";1;41;0;1;1;0;1;1977;12;0;4;4;0;0;1;98;98;"12:44:56";3;2;4;3;4;3;3;3;3;1;3;3;3;3;3;3;5;3;2;3;3;6;3;2;1;3;3;3;3;2;3;4;3;3;2;1;3;2;1;3;3;3;2;4;4;4;4;4;5;4;3;2;190;90;2;1;1;1;1;3;1;2;2;"";0;"12:55:54";1;3;4;6;99;7;1;41;0;0;1;0;1;0;1;9999;2;1;9999;99;1;1;13;999;1;98;1;8;1;7;999;1;1;999;2;9999;999;1;0;0;0;0;0;0;0;0;1;0;1;6;1;999;1;2;9999;999;1;2;2;2;2;2;2;2;2;1;0;3;1;0;0;0;2;1;4;99;99;99;99;1;2;2;1;3;9;9;0;0;0;0;0;"";"";"";9;9;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";99;99;3;"13:05:26";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";30;5;24;4;23;2;1;0;0;0;1;"";"";0;1;1;46;98,0;2;99;99;6;99;9;1;11;3;99;9;1;1;2;2;4;0,99977;1,20672;0,7212
3462;2014;85;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;14;0;1;1;0;2;1946;11;0;4;1;6;6;6;96;96;"N.P.";4;1;4;8;4;8;3;3;2;1;2;3;3;2;1;1;3;4;1;2;3;5;1;1;1;8;8;8;1;8;8;2;4;4;3;1;1;3;1;2;2;3;1;3;5;98;2;2;8;6;3;2;155;70;8;8;2;2;2;3;1;9;9;"";0;"N.P.";3;4;8;1;2;0;1;14;0;0;1;0;1;0;2;2341;10;3;0;2;2;1;3;8;2;0;1;2;3;96;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;3;3;1;1;3;8;8;4;1;1;2;99;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;2;1;"N.P.";1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"13/05/2024";13;5;24;1;0;0;1;0;0;0;1;"";"";0;0;1;77;96,0;2;2;0;2;0;0;7;12;0;0;0;0;3;2;1;1;0,99977;1,20672;2,12456
3462;1487;89;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;18;0;1;1;0;1;1957;99;0;4;1;6;6;6;96;96;"N.P.";2;2;4;2;5;5;4;5;4;3;3;3;1;3;3;3;3;3;2;2;4;97;0;0;0;0;0;5;5;2;3;3;8;3;1;1;1;3;1;2;2;2;1;2;2;2;2;1;5;5;3;1;183;84;3;2;2;2;2;3;1;9;9;"";0;"N.P.";3;1;5;98;99;8;1;18;0;0;1;0;1;0;2;6114;2;3;0;2;1;1;3;999;8;0;1;8;2;96;0;1;2;0;3;8113;1;0;0;0;0;0;0;1;0;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;9;1;5;5;5;5;5;1;97;1;2;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;1;2;"N.P.";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"28/05/2024";28;5;24;2;0;0;1;0;0;0;1;"";"";0;0;1;67;96,0;2;6;0;2;8;1;7;12;0;0;0;0;0;2;97;1;0,99977;1,20672;0,69303
